,Start,End,predictor,tair_ID
696,471,536,PADDLE,AT1G55325.2
697,1395,1401,PADDLE,AT1G55325.2
698,134,141,PADDLE,AT1G33990.1
699,184,258,PADDLE,AT5G22290.1
700,179,197,PADDLE,AT1G15020.2
701,75,132,PADDLE,AT2G01570.1
702,39,50,PADDLE,AT1G14920.1
703,56,110,PADDLE,AT1G14920.1
704,153,185,PADDLE,AT1G04020.1
705,195,207,PADDLE,AT5G45890.1
706,290,296,PADDLE,AT4G12120.1
707,25,32,PADDLE,AT1G23550.1
708,55,61,PADDLE,AT1G04050.1
709,466,484,PADDLE,AT1G04050.1
710,674,684,PADDLE,AT1G04050.1
711,532,572,PADDLE,AT1G17440.1
712,207,238,PADDLE,AT5G25150.1
713,213,250,PADDLE,AT1G04130.1
714,156,162,PADDLE,AT4G11780.1
715,168,196,PADDLE,AT4G11780.1
716,395,400,PADDLE,AT4G11780.1
717,25,58,PADDLE,AT1G71270.1
718,224,233,PADDLE,AT4G31750.1
719,314,351,PADDLE,AT5G28080.2
720,414,424,PADDLE,AT5G28080.2
721,432,440,PADDLE,AT5G28080.2
722,465,477,PADDLE,AT1G04160.1
723,1446,1453,PADDLE,AT1G04160.1
724,1454,1473,PADDLE,AT1G04160.1
725,74,104,PADDLE,AT5G47630.1
